,Wildcard ,,Round_1 ,Round_2,Round_3 ,Round_4,Round_5,Final,Round_5,Round_4,Round_3,Round_2,Round_1,
,,Doedicurus,Doedicurus,,,,,,,,,,Pygmy hippo,Pygmy hippo
,,Jugulator,,TBC,,,,,,,,TBC,,Star-Nosed mole
,,Cynognathus,Thallassocnus,,,,,,,,,,Maned rat,Maned rat
,,Thallassocnus,,,TBC,,,,,,TBC,,,Platypus
,,Thylacoleo,Thylacoleo,,,,,,,,,,Water deer,Water deer
,,Procoptdon,,TBC,,,,,,,,TBC,,Solenodon
,,Andrewsarchus,Andrewsarchus,,,,,,,,,,Tasmanian devil,Tasmanian devil
,,Nuralagus rex,,,,TBC,,,,TBC,,,,Ghost bat
,,Pseudaelurus,Pseudaelurus,,,,,,,,,,Jaguarundi,Jaguarundi
,,Archaeoindris,,TBC,,,,,,,,TBC,,Desman
,,Dimbetrodon,Dimbetrodon,,,,,,,,,,Crabeater seal,Crabeater seal
,,Aegyptopithecus,,,TBC,,,,,,TBC,,,Edible doormouse
,,Homo floresiensis,Homo floresiensis,,,,,,,,,,Aye-aye,Coatimundi
,,Palaeoloxodon,,TBC,,,,,,,,TBC,,Aye-aye
,,Amebelodon,Amebelodon,,,,TBC,,,,,,Cheetah,Cheetah
,,Deinogalerix,,,,,,TBC,,,,,,Fat-tailed dunnart
,,,,,,,,,,,,,,
Goldcrest,Praying mantis,Orinoco crocodile,Orinoco crocodile,,,,,,TBC,,,,Harar hyena,Harar hyena
Praying mantis,,,,TBC,,,,,,,,TBC,,Belo horizonte marmoset
,,Goliath tarantula,Goliath tarantula,,,,,,,,,,Bristol fox,Bristol fox
,,Bothrops asper,,,TBC,,,,,,TBC,,,Raccoon
,,Secretary bird,Secretary bird,,,,,,,,,,Sewer rat,Moscow dog
,,Horseshoe crab,,TBC,,,,,,,,TBC,,Sewer rat
,,Alligator snapping turtle,Mantis shrimp,,,,,,,,,,Coyote,Coyote
,,Mantis shrimp,,,,TBC,,,,TBC,,,,Opossum
,,Eurasian eagle owl,Eurasian eagle owl,,,,,,,,,,Bobcat,Bobcat
,,Bearded lizard,,TBC,,,,,,,,TBC,,Striped skunk
,,Komodo dragon,Komodo dragon,,,,,,,,,,Berlin boar,Berlin boar
,,Giant salamander,,,TBC,,,,,,TBC,,,E. grey squirrel
,,Cookiecutter shark,Common octopus,,,,,,,,,,Porcupine,Porcupine
,,Common octopus,,TBC,,,,,,,,TBC,,Dheli rhesus
,,Green anaconda,Green anaconda,,,,,,,,,,Cape town baboon,Cape town baboon
,,Tardigrade,,,,,,,,,,,,Common hedgehog
